source_query_id,setting,bm25_ndcg_at_10,qwen_ndcg_at_10,observed_winner,margin_bm25_raw,margin_qwen_raw,margin_bm25_percentile,margin_qwen_percentile,margin_gap,margin_predicted_winner,margin_correct,dispersion_bm25_raw,dispersion_qwen_raw,dispersion_bm25_percentile,dispersion_qwen_percentile,dispersion_gap,dispersion_predicted_winner,dispersion_correct
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::337,code_switched,0.0,0.0,Qwen,0.24901116162601278,0.28257828113800654,0.43666666666666665,0.5566666666666666,0.12,Qwen,True,0.34323689599105206,0.3114921607936077,0.835,0.45166666666666666,-0.3833333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::344,code_switched,0.0,0.0,Qwen,0.20048218221892217,0.32120545592818106,0.37166666666666665,0.6233333333333333,0.25166666666666665,Qwen,True,0.32122045225821655,0.31057814980838994,0.62,0.43666666666666665,-0.18333333333333335,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::348,code_switched,0.0,0.0,Qwen,0.008344340812091566,0.6257865386762754,0.015,0.9583333333333334,0.9433333333333334,Qwen,True,0.3983225846296437,0.28992254799491546,0.9866666666666667,0.22833333333333333,-0.7583333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::35,code_switched,0.0,0.0,Qwen,0.35164277269570476,0.027294695779996103,0.615,0.05333333333333334,-0.5616666666666666,BM25,False,0.28690539206641286,0.4004747553111668,0.23666666666666666,0.9966666666666667,0.76,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::350,code_switched,0.0,0.0,Qwen,0.43761698251766096,0.12840253084377073,0.7316666666666667,0.27166666666666667,-0.46,BM25,False,0.2869531059662398,0.3581228468596319,0.24166666666666667,0.905,0.6633333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::353,code_switched,0.0,0.6131471927654584,Qwen,0.23171310361771186,0.07679833137455752,0.4066666666666667,0.155,-0.2516666666666667,BM25,False,0.31005795004293607,0.3578749105201449,0.49666666666666665,0.9033333333333333,0.4066666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::356,code_switched,0.0,0.123151194370365,Qwen,0.3354668983151431,0.4176031254128104,0.5916666666666667,0.7666666666666667,0.17500000000000004,Qwen,True,0.30819778672479825,0.2582636814964132,0.4716666666666667,0.008333333333333333,-0.4633333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::358,code_switched,0.13012668333070054,0.123151194370365,BM25,0.5662353193285862,0.06471807846874038,0.8983333333333333,0.14166666666666666,-0.7566666666666666,BM25,True,0.2767123744937344,0.34064477983506813,0.09333333333333334,0.79,0.6966666666666667,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::363,code_switched,0.0,0.35914753008966527,Qwen,0.38393215758199944,0.34566184418164986,0.6583333333333333,0.6633333333333333,0.0050000000000000044,Qwen,True,0.31404670415753205,0.3070581183904809,0.54,0.39666666666666667,-0.14333333333333337,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::368,code_switched,0.0,0.0,Qwen,0.5959074504918038,0.3917762772299558,0.93,0.7316666666666667,-0.19833333333333336,BM25,False,0.28341259227547044,0.3021022930357839,0.18,0.3416666666666667,0.16166666666666668,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::369,code_switched,0.3065735963827292,0.0,BM25,0.0289164840811153,0.11085020983471765,0.058333333333333334,0.24166666666666667,0.18333333333333335,Qwen,False,0.40462408343723705,0.3763450386060881,0.9966666666666667,0.9683333333333334,-0.02833333333333332,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::376,code_switched,0.0,0.0,Qwen,0.07288091242797709,0.21802539082392677,0.12666666666666668,0.44666666666666666,0.31999999999999995,Qwen,True,0.3510326414703579,0.3530642959948113,0.88,0.8816666666666667,0.0016666666666667052,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::377,code_switched,0.0,0.15101961822780524,Qwen,0.18733537194585834,0.19023544520826058,0.355,0.38666666666666666,0.031666666666666676,Qwen,True,0.3096043790928922,0.3330457401762726,0.49,0.7216666666666667,0.2316666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::38,code_switched,0.0,0.0,Qwen,0.019970634489853957,0.09558422761525141,0.041666666666666664,0.205,0.16333333333333333,Qwen,True,0.3330280556881158,0.32640895259035274,0.7466666666666667,0.65,-0.09666666666666668,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::400,code_switched,0.23463936301137822,0.2960819109658652,Qwen,0.251623581516076,0.35974722197009046,0.445,0.685,0.24000000000000005,Qwen,True,0.31447862741437993,0.3114687206389528,0.5433333333333333,0.45,-0.09333333333333332,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::401,code_switched,0.0,0.0,Qwen,0.4279732381706384,0.35571220831072076,0.7166666666666667,0.6783333333333333,-0.03833333333333333,BM25,False,0.26097996723447076,0.3193286831390689,0.015,0.55,0.535,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::404,code_switched,0.4703652827859579,0.0,BM25,0.29516782097096406,0.5500593497043875,0.5116666666666667,0.9116666666666666,0.3999999999999999,Qwen,False,0.31963340582655875,0.2857656935571066,0.5966666666666667,0.175,-0.4216666666666667,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::418,code_switched,0.0,0.0,Qwen,0.4869905976925682,0.04649172604765254,0.8016666666666666,0.09833333333333333,-0.7033333333333334,BM25,False,0.2967823775299364,0.3640108385772152,0.365,0.9416666666666667,0.5766666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::419,code_switched,0.13905617951077562,0.0,BM25,0.17400699147909493,0.10984716182200233,0.315,0.23833333333333334,-0.07666666666666666,BM25,True,0.30714772054795214,0.35680771921815785,0.46,0.8966666666666666,0.4366666666666666,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::424,code_switched,0.0,0.0,Qwen,0.08476327053874708,0.6410857445958174,0.145,0.965,0.82,Qwen,True,0.3097781083484118,0.2723261499703677,0.49333333333333335,0.051666666666666666,-0.44166666666666665,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::434,code_switched,0.0,0.0,Qwen,0.10332794744023396,0.2537687824195692,0.175,0.515,0.34,Qwen,True,0.32699939549325324,0.3096038163008839,0.68,0.4216666666666667,-0.25833333333333336,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::435,code_switched,0.0,0.0,Qwen,0.1409865381457856,0.0843631268580309,0.255,0.18166666666666667,-0.07333333333333333,BM25,False,0.3408023988527034,0.3339698032246112,0.8183333333333334,0.7316666666666667,-0.08666666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::436,code_switched,0.0,0.0,Qwen,0.019759698358122284,0.25603321298940157,0.04,0.5166666666666667,0.47666666666666674,Qwen,True,0.36295648479744214,0.3046310463588318,0.9266666666666666,0.37,-0.5566666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::44,code_switched,0.0,0.0,Qwen,0.5771497570131283,0.2268286039622504,0.91,0.47,-0.44000000000000006,BM25,False,0.27620735943508967,0.3209855804506141,0.09,0.5716666666666667,0.4816666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::447,code_switched,0.0,0.21398626473452756,Qwen,0.39032493782333844,0.2797280855114379,0.6683333333333333,0.55,-0.11833333333333329,BM25,False,0.2724253947317935,0.2823781407749072,0.056666666666666664,0.11833333333333333,0.06166666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::451,code_switched,0.0,0.0,Qwen,0.16862987425345988,0.3484821039860193,0.30666666666666664,0.6666666666666666,0.36,Qwen,True,0.2796410647373163,0.28269078684235827,0.12333333333333334,0.125,0.0016666666666666635,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::455,code_switched,0.0,0.17723928678404774,Qwen,0.20950770689312878,0.01668709180952471,0.38166666666666665,0.035,-0.3466666666666667,BM25,False,0.3373970386517392,0.3691380581398242,0.79,0.9583333333333334,0.16833333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::470,code_switched,0.0,0.0,Qwen,0.6096231672032656,0.4114348210465599,0.9416666666666667,0.755,-0.18666666666666665,BM25,False,0.2811233315833668,0.26499008109301747,0.145,0.015,-0.13,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::473,code_switched,0.0,0.0,Qwen,0.12220306858428083,0.4482918498445726,0.215,0.8166666666666667,0.6016666666666667,Qwen,True,0.3535299018917867,0.3099604123352844,0.8883333333333333,0.425,-0.4633333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::474,code_switched,0.1208113026994942,0.30078518014914984,Qwen,0.48664128481958313,0.3182744579493443,0.7966666666666666,0.6183333333333333,-0.17833333333333334,BM25,False,0.27834224551152525,0.30676273783715585,0.10833333333333334,0.39166666666666666,0.2833333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::478,code_switched,0.13905617951077562,0.0,BM25,0.30455379850195113,0.30294704896794533,0.5283333333333333,0.59,0.06166666666666665,Qwen,False,0.32676626888008586,0.31738930807666543,0.6766666666666666,0.5333333333333333,-0.1433333333333333,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::495,code_switched,0.24630238874073,0.16812753627111746,BM25,0.2371396327898612,0.07691633308033469,0.41833333333333333,0.15666666666666668,-0.26166666666666666,BM25,True,0.27072668416435797,0.3569588796969605,0.04,0.9,0.86,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::503,code_switched,0.0,0.4412576003965278,Qwen,0.2614931266542692,0.4082957925525955,0.45666666666666667,0.7483333333333333,0.29166666666666663,Qwen,True,0.26592270766031656,0.297579179721279,0.021666666666666667,0.30666666666666664,0.285,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::506,code_switched,0.15642624200758548,0.15642624200758548,Qwen,0.17544943918667177,0.5018180815562385,0.32166666666666666,0.8683333333333333,0.5466666666666666,Qwen,True,0.32280782972155053,0.2866709031804266,0.6283333333333333,0.18666666666666668,-0.44166666666666665,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::512,code_switched,0.13012668333070054,0.36331756126716835,Qwen,0.2597408268775265,0.21923426237125818,0.455,0.45,-0.0050000000000000044,BM25,False,0.3255175672982669,0.31441832467608016,0.6533333333333333,0.485,-0.16833333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::520,code_switched,0.0,0.20438239758848611,Qwen,0.6499543653816455,0.5183238165591786,0.96,0.89,-0.06999999999999995,BM25,False,0.2807733558668668,0.26917814800461765,0.13833333333333334,0.02666666666666667,-0.11166666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::527,code_switched,0.18154179253735267,0.2960819109658652,Qwen,0.40852429364298365,0.6403565126784335,0.6916666666666667,0.9633333333333334,0.2716666666666667,Qwen,True,0.30296999117194295,0.28566072913000373,0.42333333333333334,0.17166666666666666,-0.2516666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::528,code_switched,0.0,0.44149241373678083,Qwen,0.24928628769920325,0.0035974670292508804,0.44,0.01,-0.43,BM25,False,0.29981683941018944,0.3701710812013103,0.3983333333333333,0.96,0.5616666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::530,code_switched,0.0,0.6131471927654584,Qwen,0.07859945674133119,0.259517642821928,0.135,0.5233333333333333,0.3883333333333333,Qwen,True,0.35968840680466774,0.30253641779114343,0.9083333333333333,0.3466666666666667,-0.5616666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::532,code_switched,0.0,0.0,Qwen,0.361306867102423,0.2536291780641236,0.6266666666666667,0.5133333333333333,-0.1133333333333334,BM25,False,0.2928459165964314,0.3073784692265407,0.30666666666666664,0.4,0.09333333333333338,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::534,code_switched,0.0,0.2090905274901754,Qwen,0.39868804287466275,0.5050897247938457,0.6816666666666666,0.8766666666666667,0.19500000000000006,Qwen,True,0.2852530710349679,0.2833098064174047,0.20166666666666666,0.13666666666666666,-0.065,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::539,code_switched,0.0,0.0,Qwen,0.39069315094642887,0.09356624348247182,0.67,0.2,-0.47000000000000003,BM25,False,0.29458332105048146,0.3143669150547393,0.3333333333333333,0.4816666666666667,0.14833333333333337,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::548,code_switched,0.23463936301137822,0.46927872602275644,Qwen,0.06618911282259057,0.4162164451889978,0.11666666666666667,0.765,0.6483333333333333,Qwen,True,0.3692928254143162,0.26930220072574307,0.9466666666666667,0.03,-0.9166666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::55,code_switched,0.0,0.0,Qwen,0.2668427896223897,0.30640222164648734,0.47333333333333333,0.5966666666666667,0.12333333333333335,Qwen,True,0.32407810723461283,0.3144465262353558,0.6433333333333333,0.4866666666666667,-0.15666666666666662,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::551,code_switched,0.0,0.16958010263680806,Qwen,0.27572017096809615,0.47892882522179525,0.48833333333333334,0.85,0.36166666666666664,Qwen,True,0.281317867546144,0.26998953885937405,0.14833333333333334,0.035,-0.11333333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::554,code_switched,0.0,0.21398626473452756,Qwen,0.2347803559446147,0.21158942875729977,0.415,0.435,0.020000000000000018,Qwen,True,0.3440560468632116,0.3142413244612628,0.84,0.47833333333333333,-0.36166666666666664,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::555,code_switched,0.18154179253735267,0.18154179253735267,Qwen,0.5049410363900725,0.24870735181496922,0.83,0.5016666666666667,-0.32833333333333325,BM25,False,0.2997307841408717,0.2963301525535519,0.39666666666666667,0.2916666666666667,-0.10499999999999998,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::565,code_switched,0.0,0.0,Qwen,0.7275642952655731,0.015041780497655888,0.9833333333333333,0.03166666666666667,-0.9516666666666667,BM25,False,0.2779791757735759,0.3494748565271971,0.10333333333333333,0.8566666666666667,0.7533333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::586,code_switched,0.0,0.0,Qwen,0.3858506631768545,0.24482493246774015,0.66,0.495,-0.16500000000000004,BM25,False,0.3114369461014944,0.31623631517223333,0.5116666666666667,0.5166666666666667,0.0050000000000000044,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::6,code_switched,0.3562071871080222,1.0,Qwen,0.5811863622185898,0.4558133370754958,0.9116666666666666,0.83,-0.08166666666666667,BM25,False,0.26099419965440657,0.28028952197639656,0.016666666666666666,0.09166666666666666,0.075,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::603,code_switched,0.0,0.0,Qwen,0.6730082675917141,0.23782616755243002,0.9716666666666667,0.485,-0.4866666666666667,BM25,False,0.2750183651299562,0.3357966801018281,0.085,0.76,0.675,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::614,code_switched,0.13565197343244778,0.2960819109658652,Qwen,0.05232807183601461,0.08960847698881003,0.10166666666666667,0.19,0.08833333333333333,Qwen,True,0.40196651235433994,0.34795932544835007,0.9933333333333333,0.8416666666666667,-0.15166666666666662,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::615,code_switched,0.0,0.16716045496620227,Qwen,0.5649339431119815,0.21846642663319854,0.8966666666666666,0.4483333333333333,-0.4483333333333333,BM25,False,0.27875603725996395,0.3295237367279761,0.11333333333333333,0.6833333333333333,0.5700000000000001,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::620,code_switched,0.0,0.0,Qwen,0.24228987176756855,0.05241172351588234,0.42333333333333334,0.11833333333333333,-0.305,BM25,False,0.3267355792411277,0.3756105126129595,0.675,0.9666666666666667,0.29166666666666663,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::621,code_switched,0.0,0.13120507751234178,Qwen,0.07086311588099554,0.17366248170719328,0.12333333333333334,0.345,0.22166666666666662,Qwen,True,0.3288625292656444,0.29032584561838487,0.6933333333333334,0.23333333333333334,-0.46,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::625,code_switched,0.0,0.3065735963827292,Qwen,0.15148459572834744,0.37285234462512046,0.28,0.7016666666666667,0.42166666666666663,Qwen,True,0.3256141245077514,0.31651169157483544,0.6583333333333333,0.5233333333333333,-0.135,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::628,code_switched,0.0,0.0,Qwen,0.4808991332687941,0.3289990765395434,0.785,0.64,-0.14500000000000002,BM25,False,0.2922345084176238,0.3298366778327771,0.3016666666666667,0.685,0.38333333333333336,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::633,code_switched,0.14126697285982898,0.6049306994552042,Qwen,0.3181238214073505,0.5024977629908937,0.5533333333333333,0.8716666666666667,0.31833333333333336,Qwen,True,0.28691819840014915,0.29511519616631077,0.23833333333333334,0.285,0.046666666666666634,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::634,code_switched,0.0,0.0,Qwen,0.5411826503323747,0.3553276683490425,0.8766666666666667,0.6766666666666666,-0.20000000000000007,BM25,False,0.3029996928127381,0.3019531222371946,0.425,0.34,-0.08499999999999996,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::638,code_switched,0.18457569677956817,0.0,BM25,0.4225102204357866,0.02837775821549605,0.7116666666666667,0.055,-0.6566666666666666,BM25,True,0.28533166874765736,0.322636360377009,0.20666666666666667,0.6016666666666667,0.395,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::644,code_switched,0.7653606369886217,0.20210734650054757,BM25,0.16355767202351926,0.4378264038774068,0.29333333333333333,0.8,0.5066666666666667,Qwen,False,0.29792779685292153,0.2860331069484567,0.38,0.17833333333333334,-0.20166666666666666,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::645,code_switched,0.0,0.0,Qwen,0.15670606847267096,0.01733472481349331,0.28833333333333333,0.03833333333333333,-0.25,BM25,False,0.3297701896527403,0.33899419279220355,0.7066666666666667,0.7783333333333333,0.07166666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::646,code_switched,0.0,0.0,Qwen,0.0865687297106193,0.04868903672051186,0.14666666666666667,0.10833333333333334,-0.03833333333333333,BM25,False,0.34849085954197573,0.3524081606237566,0.8583333333333333,0.875,0.01666666666666672,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::649,code_switched,0.0,0.0,Qwen,0.28003934801370345,0.20833597115735958,0.49333333333333335,0.42333333333333334,-0.07,BM25,False,0.3172981645612494,0.34759848660748294,0.575,0.8366666666666667,0.2616666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::65,code_switched,0.15642624200758548,0.5307212739772434,Qwen,0.3467687234684609,0.08165136326748466,0.6033333333333334,0.17333333333333334,-0.43000000000000005,BM25,False,0.2719920945577201,0.32459869748398756,0.055,0.63,0.575,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::656,code_switched,0.0,0.3903800499921017,Qwen,0.5337559687893741,0.3267007442944877,0.8666666666666667,0.6366666666666667,-0.22999999999999998,BM25,False,0.26702894843263103,0.30520758787611807,0.02666666666666667,0.375,0.34833333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::662,code_switched,0.0,0.3562071871080222,Qwen,0.1853463058189507,0.19583382369614435,0.3516666666666667,0.395,0.043333333333333335,Qwen,True,0.3412837524610439,0.2894374044416169,0.8216666666666667,0.21833333333333332,-0.6033333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::665,code_switched,0.0,0.5855700749881525,Qwen,0.01869670438368008,0.13307146645082113,0.03833333333333333,0.28,0.2416666666666667,Qwen,True,0.35518091177951283,0.32096820537496057,0.8966666666666666,0.57,-0.32666666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::669,code_switched,0.0,1.0,Qwen,0.052629921483798685,0.13633249997127023,0.105,0.285,0.18,Qwen,True,0.3432475679717795,0.3680615590970651,0.8366666666666667,0.9533333333333334,0.1166666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::67,code_switched,0.0,0.0,Qwen,0.20491775887612132,0.18737192166273364,0.37666666666666665,0.38,0.003333333333333355,Qwen,True,0.3354470444535349,0.325309384800847,0.7666666666666667,0.635,-0.1316666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::678,code_switched,0.0,0.10209739512291163,Qwen,0.14095380844735797,0.09991177177981093,0.25333333333333335,0.21666666666666667,-0.03666666666666668,BM25,False,0.32696376430482293,0.3371434965217642,0.6783333333333333,0.77,0.09166666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::688,code_switched,0.3071837157818931,0.123151194370365,BM25,0.32900000580968003,0.3627470598487028,0.5716666666666667,0.6883333333333334,0.1166666666666667,Qwen,False,0.30822199265067024,0.3017268454383187,0.475,0.335,-0.13999999999999996,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::689,code_switched,0.0,0.0,Qwen,0.10569787532237224,0.3249925174116478,0.18166666666666667,0.6316666666666667,0.45000000000000007,Qwen,True,0.32879667313933164,0.2906559797765845,0.6916666666666667,0.23666666666666666,-0.45499999999999996,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::69,code_switched,1.0,1.0,Qwen,0.3383248514281873,0.6092915229506256,0.595,0.95,0.355,Qwen,True,0.3161683525807205,0.27959649021393806,0.56,0.08666666666666667,-0.4733333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::695,code_switched,0.0,0.0,Qwen,0.5839179947790992,0.06857333162751494,0.9133333333333333,0.14833333333333334,-0.765,BM25,False,0.285601560251584,0.37998695619641015,0.21666666666666667,0.9816666666666667,0.765,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::696,code_switched,0.0,0.0,Qwen,0.1844524565534145,0.6475598191292274,0.35,0.9716666666666667,0.6216666666666667,Qwen,True,0.341421619666796,0.2860423976944575,0.825,0.18,-0.645,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::701,code_switched,0.0,0.0,Qwen,0.5950653198428505,0.28859994370932246,0.925,0.57,-0.3550000000000001,BM25,False,0.2710439152763023,0.3307000477724241,0.043333333333333335,0.695,0.6516666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::702,code_switched,0.0,0.0,Qwen,0.04898005468511499,0.5137681840724247,0.09333333333333334,0.8866666666666667,0.7933333333333333,Qwen,True,0.35084465929360903,0.25348044715804535,0.8783333333333333,0.005,-0.8733333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::71,code_switched,0.46927872602275644,0.46927872602275644,Qwen,0.2915148598792017,0.3085076340290198,0.5033333333333333,0.6016666666666667,0.09833333333333338,Qwen,True,0.336079353471385,0.3270393292588027,0.7783333333333333,0.6566666666666666,-0.1216666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::712,code_switched,0.0,0.0,Qwen,0.36380645549435997,0.04546526687135482,0.6333333333333333,0.095,-0.5383333333333333,BM25,False,0.3096511315487039,0.34993549371729005,0.49166666666666664,0.86,0.36833333333333335,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::724,code_switched,0.0,0.0,Qwen,0.4691531393078795,0.2717154986579638,0.7716666666666666,0.5316666666666666,-0.24,BM25,False,0.29256598939737605,0.33634477726453,0.30333333333333334,0.7616666666666667,0.45833333333333337,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::736,code_switched,0.0,0.1480409554829326,Qwen,0.09854084948714872,0.2802787122938406,0.16333333333333333,0.5516666666666666,0.3883333333333333,Qwen,True,0.30662452700368714,0.3169927175520226,0.45166666666666666,0.5266666666666666,0.07499999999999996,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::74,code_switched,0.0,0.0,Qwen,0.15648282029955696,0.674904780407075,0.2866666666666667,0.9816666666666667,0.6950000000000001,Qwen,True,0.34920230055065504,0.27649171911230286,0.8683333333333333,0.06833333333333333,-0.7999999999999999,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::741,code_switched,0.0,0.0,Qwen,0.3104384137760256,0.17829077894670992,0.54,0.35333333333333333,-0.1866666666666667,BM25,False,0.2957232226585391,0.3307416693827541,0.35833333333333334,0.6966666666666667,0.3383333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::742,code_switched,0.0,0.0,Qwen,0.4895076606187455,0.31226912991830036,0.805,0.6116666666666667,-0.19333333333333336,BM25,False,0.28615736682250936,0.2926919755159415,0.22833333333333333,0.26166666666666666,0.033333333333333326,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::756,code_switched,0.0,0.23463936301137822,Qwen,0.10801532190886948,0.06739040848673007,0.185,0.14666666666666667,-0.03833333333333333,BM25,False,0.3630990616070365,0.35168093790266997,0.9283333333333333,0.8733333333333333,-0.05500000000000005,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::757,code_switched,0.0,0.0,Qwen,0.0158510975290087,0.15542312209015363,0.03333333333333333,0.315,0.2816666666666667,Qwen,True,0.38406217688152566,0.3617645777229872,0.975,0.9216666666666666,-0.053333333333333344,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::761,code_switched,0.0,0.0,Qwen,0.3727667715489881,0.2955418988359376,0.65,0.58,-0.07000000000000006,BM25,False,0.3183599623504188,0.29751517180008136,0.585,0.30333333333333334,-0.2816666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::762,code_switched,0.0,0.4367467095119258,Qwen,0.05202854354720109,0.32476737299694436,0.1,0.63,0.53,Qwen,True,0.2884792196663268,0.3163970819298958,0.255,0.52,0.265,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::768,code_switched,0.0,0.0,Qwen,0.405684672476335,0.37880290499535557,0.6883333333333334,0.705,0.016666666666666607,Qwen,True,0.29389895404128,0.2829394465090002,0.32166666666666666,0.12666666666666668,-0.19499999999999998,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::77,code_switched,0.0,0.0,Qwen,0.5173906650577673,0.4425667964051443,0.8433333333333334,0.8083333333333333,-0.03500000000000003,BM25,False,0.28964709898577945,0.3042313326159645,0.275,0.36666666666666664,0.09166666666666662,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::774,code_switched,0.0,0.15642624200758548,Qwen,0.2391332070042845,0.1833511167644138,0.42,0.365,-0.05499999999999999,BM25,False,0.32888798718162665,0.34990949516318315,0.695,0.8583333333333333,0.16333333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::775,code_switched,0.0,0.0,Qwen,0.29633870346198604,0.0020741449849145887,0.515,0.006666666666666667,-0.5083333333333333,BM25,False,0.3255334005946363,0.36094329327040026,0.655,0.9166666666666666,0.2616666666666666,Qwen,True
