split,source_query_id,G,analysis_status
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::21,0.2583333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2104,-0.145,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2122,0.665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::216,0.05833333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2160,0.26166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2189,-0.11499999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2241,0.47,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2250,-0.6849999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2262,0.2683333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2284,-0.15500000000000003,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2290,-0.14500000000000002,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2303,0.555,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2304,0.11499999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2319,-0.3483333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2323,0.6383333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2326,0.8166666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2360,0.3433333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2369,0.8066666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::237,-0.35,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2381,0.2483333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::240,-0.2816666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::244,-0.4466666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2444,0.7066666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2449,0.31166666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2484,0.006666666666666682,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2497,-0.14666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2508,-0.42333333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2510,-0.05666666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2511,-0.44833333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2536,-0.3733333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2556,-0.6583333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2580,0.6116666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2607,-0.6383333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2620,-0.06999999999999995,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2657,0.39666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2678,0.2516666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2689,-0.31,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2710,0.009999999999999981,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2721,0.17666666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2766,0.033333333333333326,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2809,-0.645,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2813,0.2933333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2815,0.3566666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2822,0.5033333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2862,-0.5483333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2867,0.19166666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::287,0.09666666666666668,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2871,0.17833333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2877,0.5116666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2880,-0.6016666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2907,0.3683333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2942,-0.5333333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2948,0.6883333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2973,0.4116666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::298,-0.21666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::30,0.8333333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3008,-0.5616666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3044,0.5316666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3046,-0.1266666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3063,-0.32666666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3068,0.5166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3082,0.245,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3102,-0.23999999999999994,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::331,-0.09333333333333332,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::351,-0.39666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::375,-0.021666666666666723,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::378,-0.14,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::381,-0.41833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::383,0.46833333333333327,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::388,0.04499999999999993,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::409,-0.5116666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::41,-0.7216666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::412,-0.23833333333333329,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::454,-0.94,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::494,0.20166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::502,-0.18833333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::51,-0.10499999999999998,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::519,0.33999999999999997,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::556,-0.5383333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::564,-0.2333333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::576,-0.10500000000000001,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::593,-0.3466666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::598,-0.255,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::60,0.17333333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::619,0.9266666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::637,0.11833333333333332,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::661,0.865,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::687,-0.17500000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::75,-0.2816666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::763,0.48166666666666663,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::785,0.5183333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::79,-0.33999999999999997,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::803,-0.325,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::817,-0.1416666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::82,0.185,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::822,0.053333333333333344,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::828,-0.45499999999999996,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::862,0.5933333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::871,0.051666666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::910,0.6183333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
HOLDOUT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::930,-0.20166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
